CustomerID,CLV,Segment,Frequency,AOV
12346.0,0.0,Low-value,2,0.0
12347.0,4310.0,High-value,7,615.7142857142857
12348.0,1797.24,High-value,4,449.31
12349.0,1757.55,High-value,1,1757.55
12350.0,334.40000000000003,Low-value,1,334.40000000000003
12352.0,1545.41,High-value,11,140.4918181818182
12353.0,89.0,Low-value,1,89.0
12354.0,1079.4,Medium-value,1,1079.4
12355.0,459.40000000000003,Medium-value,1,459.40000000000003
12356.0,2811.43,High-value,3,937.1433333333333
12357.0,6207.67,High-value,1,6207.67
12358.0,1168.06,High-value,2,584.03
12359.0,6182.9800000000005,High-value,6,1030.4966666666667
12360.0,2662.06,High-value,3,887.3533333333334
12361.0,189.9,Low-value,1,189.9
12362.0,5154.58,High-value,13,396.50615384615384
12363.0,552.0,Medium-value,2,276.0
12364.0,1313.1,High-value,4,328.275
12365.0,320.69,Low-value,3,106.89666666666666
12367.0,168.9,Low-value,1,168.9
12370.0,3541.94,High-value,4,885.485
12371.0,1887.96,High-value,2,943.98
12372.0,1298.04,High-value,3,432.68
12373.0,364.6,Low-value,1,364.6
12374.0,742.9300000000001,Medium-value,1,742.9300000000001
12375.0,455.42,Medium-value,3,151.80666666666667
12377.0,1628.1200000000001,High-value,2,814.0600000000001
12378.0,4008.62,High-value,1,4008.62
12379.0,850.29,Medium-value,3,283.43
12380.0,2720.56,High-value,5,544.112
12381.0,1803.96,High-value,6,300.66
12383.0,1839.31,High-value,6,306.5516666666667
12384.0,566.16,Medium-value,3,188.72
12386.0,401.9,Medium-value,2,200.95
12388.0,2780.6600000000003,High-value,6,463.4433333333334
12390.0,549.84,Medium-value,1,549.84
12391.0,439.66,Medium-value,1,439.66
12393.0,1582.6000000000001,High-value,4,395.65000000000003
12394.0,1272.48,High-value,2,636.24
12395.0,2998.28,High-value,15,199.88533333333334
12397.0,2409.9,High-value,2,1204.95
12398.0,1635.6599999999999,High-value,1,1635.6599999999999
12399.0,1108.65,Medium-value,4,277.1625
12401.0,84.3,Low-value,1,84.3
12402.0,225.60000000000002,Low-value,1,225.60000000000002
12403.0,409.7,Medium-value,2,204.85
12405.0,1710.39,High-value,1,1710.39
12406.0,3280.75,High-value,3,1093.5833333333333
12407.0,1708.12,High-value,5,341.62399999999997
12408.0,2842.57,High-value,9,315.8411111111111
12409.0,11056.93,High-value,7,1579.5614285714287
12410.0,681.08,Medium-value,3,227.02666666666667
12412.0,1226.88,High-value,3,408.96000000000004
12413.0,694.15,Medium-value,5,138.82999999999998
